,track_id,track_name,track_popularity,artist_id,artist_name,album_id,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
270,5lKGO9kvUqofw6OTAnMpUy,Crime Vai e Vem (Ao Vivo),37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.64,0.856,1,-4.997,1,0.309,0.234,0.0,0.154,0.554,178.036,205040,4
271,502TuAuj6ViVhAaJt8d6HO,. . .,38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.564,0.496,7,-9.59,1,0.205,0.00866,0.569,0.125,0.369,174.64,153800,4
272,4Nqj9K6kxvIr4PnvtI1RRA,12 de Outubro,39,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.692,0.206,4,-18.196,1,0.771,0.957,0.0,0.117,0.474,81.896,210707,3
273,7j4NA49Hk8Eh1tIHO0ewu9,Expresso da Meia Noite (Ao Vivo),38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.473,0.727,1,-6.319,1,0.264,0.0308,0.0,0.346,0.0673,82.883,291747,4
274,1QEit92Juvj8i9QrM60gpn,Fone (Intro),37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.62,0.397,4,-8.956,1,0.33,0.912,0.0,0.163,0.673,90.259,116307,5
275,4r4RecPtQVMMVzES53TepN,A Vítima (Ao Vivo),35,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.767,0.812,8,-6.584,1,0.23,0.147,0.0,0.632,0.565,82.951,298627,4
276,6l7uyNOOHVO7PZuZRPIHm2,Eu Te Disse,38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.707,0.73,7,-6.631,1,0.378,0.187,0.0,0.189,0.722,84.801,54339,4
277,1pE4I4yU6NuhJKjGoOWVuP,"1 por Amor, 2 por Dinheiro (Ao Vivo)",37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.726,0.914,10,-3.783,0,0.319,0.368,0.0,0.89,0.642,93.68,457800,4
278,6ZNcr9DyYl3ySLoHPm9cHt,Cores & Valores (Finado,38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.572,0.772,4,-3.646,1,0.313,0.065,1e-05,0.276,0.77,81.71,120543,4
279,36fttUvKnvYuzB5ASzxhkD,Homem na Estrada,39,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.748,0.517,7,-14.514,1,0.305,0.296,0.0,0.731,0.855,155.045,521827,4
280,63P6k2OXCGBDrIoMxIk316,Cores & Valores (Preto e Amarelo),37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.796,0.727,2,-3.587,1,0.25,0.302,0.366,0.137,0.913,109.166,36600,5
281,4xo4XiELxxKdvCOR3p00EX,O Mau e o Bem,37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.65,0.811,1,-6.212,0,0.206,0.183,1.18e-06,0.278,0.551,168.684,298830,4
282,6xmtjVIcjMRdgdB1sywkjb,Trutas e Quebradas,37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.567,0.406,0,-10.929,1,0.526,0.944,1.19e-05,0.265,0.592,95.132,377707,4
283,5Z7IyT472Inrrb220DzJJF,A Escolha Que Eu Fiz,34,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.645,0.808,7,-6.209,0,0.178,0.118,0.0,0.669,0.343,88.045,108820,4
284,1NLmmwS2qMv8YhIRQrCmZ7,Eu Te Proponho,37,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.445,0.883,7,-6.406,0,0.388,0.714,7.9e-05,0.675,0.7,79.49,227746,4
285,6bT78soTSBQhBAbcKCj55W,A Praça,34,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.555,0.749,1,-5.149,1,0.115,0.0109,0.0,0.376,0.254,149.996,168557,4
286,6SJlu8A4ZungYc9zglqVqL,Mano na Porta do Bar,28,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.796,0.606,1,-12.597,1,0.196,0.121,0.0,0.0835,0.704,91.491,373040,4
287,4mgaNM1ySvj46hBGPMwErr,Capítulo 4 Versículo 3 (Ao Vivo),28,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.748,0.691,8,-8.471,0,0.33,0.0507,0.0,0.366,0.878,91.05,478067,4
288,1bLXAPqRamk6BK8mkzvgwd,Coração Barrabaz,32,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.604,0.523,4,-7.468,0,0.0605,0.278,0.268,0.587,0.429,61.841,82940,4
289,6Ngpfsw7rvtjct6Hiu71DL,Diário de um Detento (Ao Vivo),22,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.785,0.758,4,-8.105,0,0.425,0.215,0.000389,0.117,0.658,87.953,450867,4
290,3FGegPZGVkfaiZmjAoet0k,Abertura (Ao Vivo),20,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.309,0.682,4,-9.455,1,0.0677,0.000155,0.294,0.546,0.0914,84.958,228253,4
291,0AIGUzrv8GEO3fZfmsOPNT,Introdução,23,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.526,0.343,1,-14.182,1,0.493,0.0485,0.000116,0.204,0.495,177.646,36598,5
292,59bvypeOf7rKhGOrTVDvv1,Júri Racional,24,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.836,0.606,6,-10.011,0,0.349,0.154,0.0,0.118,0.468,94.768,289440,4
293,6F05XRAmtnot9h1HHAdr30,Pânico na Zona Sul,5,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,46hG1VAPVaqyWRsBhE5T8W,Consciência Black - Vol. I,0.91,0.293,7,-14.624,1,0.482,0.296,0.0,0.0881,0.736,91.189,267400,4
294,5i4yEx9FKxjlICGs5rmAGU,Mano na Porta do Bar,23,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.796,0.605,1,-12.598,1,0.196,0.116,0.0,0.0842,0.694,91.495,373040,4
295,336Uc92kf27qpB9P4nuCXk,Fórmula Mágica da Paz (Ao Vivo),22,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.675,0.671,11,-8.539,0,0.533,0.313,0.0,0.88,0.693,77.93,635280,4
296,63cu2niWEmBV2HAbWhMZGZ,Voz Ativa,26,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.794,0.781,11,-13.517,0,0.103,0.131,0.0,0.309,0.912,91.201,312040,4
297,6WmIPilav7KlnL5Bb8c8Zt,Negro Limitado,17,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4wtgvCPdYPKF8yYPmRiW6a,Escolha o Seu Caminho,0.743,0.656,8,-13.003,1,0.436,0.00711,0.0,0.0751,0.654,152.812,387107,4
298,0vzxJ0awxKMniaQn3iRRDZ,Mágico de Oz (Ao Vivo),23,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.524,0.71,4,-7.312,0,0.375,0.0412,0.0,0.596,0.599,80.131,387680,4
299,5MS06gIb0ertXR7JENsTQL,Pânico na Zona Sul,27,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.842,0.643,6,-11.739,1,0.254,0.166,4.18e-06,0.138,0.734,94.956,280027,4
300,0c14FM10q46bBQUPm4EGuU,Fio da Navalha,21,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.468,0.596,5,-12.556,1,0.0427,0.0146,0.000517,0.251,0.619,142.755,256827,4
301,6KfqOICEzsTSPkKdAffN6V,Voz Átiva - Versão Baile,17,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4wtgvCPdYPKF8yYPmRiW6a,Escolha o Seu Caminho,0.788,0.893,11,-9.047,0,0.121,0.121,0.0,0.16,0.924,91.251,310067,4
302,6oFcHhgiLRZIHJa93y0HSt,Parte II,24,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.877,0.465,10,-13.729,0,0.358,0.131,0.0,0.0615,0.435,100.015,332467,4
303,0VQRVcVwi8NytrWzs5TaLQ,Agradecimentos,18,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.741,0.472,1,-14.722,1,0.521,0.328,0.0,0.173,0.747,80.589,186880,4
304,0hbxf7rT136hH1MZ703hnY,Mulheres Vulgares,19,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.85,0.451,6,-15.04,0,0.423,0.119,2.17e-05,0.348,0.744,93.221,293600,4
305,3fb2e4oU88MUcojC0la6y4,Ice Blue (Fala),15,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.786,0.143,10,-17.522,0,0.933,0.903,0.0,0.166,0.701,117.503,66973,4
306,4880iuucLj84gfpHapXMDs,Racistas Otários,16,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.747,0.39,8,-16.875,0,0.441,0.00377,0.00343,0.0643,0.905,172.31,349627,4
307,2HChpykRkbR6QS7rvQD3ee,Beco Sem Saída,20,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.787,0.648,10,-13.787,0,0.22,0.197,0.00165,0.0267,0.897,91.371,287533,4
308,59FZYaehyMSwHIP46Cf12F,Tô Ouvindo Alguém Me Chamar (Ao Vivo),21,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.692,0.804,9,-9.693,0,0.283,0.192,2.07e-06,0.652,0.73,84.547,651147,4
309,0sBLJIT72fs7SszPqxE8An,Kl Jay (Fala),13,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.644,0.19,10,-13.156,1,0.911,0.907,0.0,0.185,0.868,81.372,42040,3
310,5cu3Kf5BvRsRkdv6NVIzYN,Mulheres Vulgares,22,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.856,0.466,6,-12.864,0,0.44,0.31,1.29e-05,0.145,0.758,93.633,298267,4
311,314L2yr0JehVwBm02h33SR,Hey Boy,17,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.697,0.577,1,-15.195,0,0.514,0.00384,0.0,0.0567,0.698,170.793,301533,4
312,3IL1rox3Q1uA57L8bKTWoV,Brown (Fala 1),16,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.742,0.184,6,-16.872,1,0.96,0.822,0.0,0.301,0.677,46.317,79813,3
313,7h4jJRBM5nkCZ3tLAJQZz3,Trilha,3,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.625,0.68,1,-7.466,0,0.104,0.00222,0.276,0.215,0.668,163.84,23604,4
314,5tZMj7uNujsbbxu5tlbzoa,Lenta (Ao Vivo),17,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.459,0.581,1,-9.0,0,0.0698,0.000188,0.019,0.352,0.55,63.407,68387,4
315,3yUBSRhLuyWIx6tXhzyPwI,Fio da Navalha,17,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.475,0.594,5,-12.551,1,0.0411,0.0142,0.000348,0.251,0.627,142.671,256827,4
316,3dEzkrPAczba41hp5OUv50,Voz Atíva - Capela,13,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4wtgvCPdYPKF8yYPmRiW6a,Escolha o Seu Caminho,0.813,0.734,1,-10.17,1,0.911,0.73,0.0,0.567,0.897,92.292,296493,4
317,4xzBW6GOFC8VQAzI3C8ycq,Rapaz Comum (Ao Vivo),18,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.676,0.777,8,-8.039,0,0.376,0.0154,0.00898,0.398,0.897,88.221,194960,4
318,53ABNY91EW46CDeJJvrprl,Edi Rock (Fala),14,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.717,0.173,1,-16.302,1,0.909,0.81,0.0,0.402,0.727,91.515,74947,3
319,5ByLXJhvC8QxK1SCG4p8EI,Tempos Dificeis,16,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.832,0.516,6,-13.067,0,0.302,0.0163,0.0546,0.145,0.697,88.256,239333,4
320,4wo6BbnYieGp7I4uU0jX2C,Negro Limitado,19,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.75,0.443,8,-19.373,1,0.434,0.00722,0.0,0.18,0.638,152.831,391933,4
321,3FnrwfUUphf83jKcE6adKb,Júri Racional,19,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.869,0.601,11,-10.009,0,0.347,0.142,0.0,0.117,0.447,94.832,289440,4
322,5Vsd7KQOlXm9rtPxGgnAdy,Parte II,19,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.877,0.466,10,-13.735,0,0.356,0.13,0.0,0.0654,0.429,100.038,332467,4
323,3QmvdSCjHz45RCHHzoQnaQ,Qual Mentira Vou Acreditar (Ao Vivo),22,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.673,0.836,8,-7.844,0,0.367,0.0505,0.0,0.943,0.746,91.008,459347,4
324,7ATfKy3NYMRfK5JZvFQJYX,Vida Loka (Intro),3,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.863,0.243,8,-17.194,0,0.269,0.0203,0.696,0.101,0.739,160.107,24107,4
325,7mZHVS1SC9tpjxpWDn6LKt,Genesis,4,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.25,0.835,10,-8.152,0,0.455,0.648,1.62e-05,0.513,0.325,87.276,21200,4
326,5IxNPYSXIWT9JfGFrQYRn5,Grand Finale (Ao Vivo),16,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.594,0.768,11,-9.159,0,0.442,0.621,1.23e-06,0.203,0.693,101.406,194067,4
327,4KGJG6xLM4PTPt61S7kzui,Brown (Fala 2),0,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1nuZiJrGdPaY7PPFHdN746,Racionais Ao Vivo,0.624,0.21,10,-15.233,0,0.965,0.919,0.0,0.186,0.961,174.655,24360,3
328,50b6kNVPLNIx9opvb76dk1,TANG,54,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3y2F1qXjIsQJIcgMN9FfLM,TANG,0.874,0.621,6,-4.081,1,0.336,0.0494,0.0,0.0944,0.665,130.067,182851,4
329,5i7A87k8rrkjVdvjCcJrsM,Salve,52,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,0PCc3pxOTG96BE2EajIoG2,Salve,0.831,0.666,10,-7.318,0,0.296,0.0422,0.0,0.0885,0.685,100.115,192962,4
330,64Clca1w9XxHsPstad5aCX,Diretoria,51,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.71,0.778,2,-6.6,1,0.376,0.0463,0.0,0.0853,0.678,139.813,206547,4
331,16v7f3JXgsO1DKt3t6DhMW,Agouro,46,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3Rd3mNpdDiEPXFVVMZpO9l,Agouro,0.858,0.602,2,-6.062,1,0.408,0.0615,0.0,0.0499,0.706,110.705,151807,5
332,5hnZtQxFxe1wE8MFAkza53,SUV,50,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.744,0.703,9,-5.885,0,0.249,0.0871,0.0,0.675,0.486,129.974,240747,4
333,3CPror2JNhqGuS8AjaAoKu,Lui Lui,49,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.938,0.552,10,-6.778,0,0.289,0.447,0.0,0.274,0.66,119.984,281224,4
334,6Ys8z2IeXc3qRXVbKjymTL,Amarrou,49,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.826,0.573,11,-5.515,0,0.283,0.00615,0.0,0.128,0.485,149.913,217368,4
335,5ep36BTpB6EzmwswU2vPJl,Rouff,45,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.797,0.647,1,-6.462,0,0.535,0.363,0.0,0.227,0.711,142.043,117936,4
336,2Db7e4OXyzQFjMC34RdCOj,Cheat Code,46,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.697,0.602,9,-7.339,1,0.456,0.218,0.0,0.11,0.513,81.406,180001,4
337,0Zea5n2cl6uGrmiTYz940q,Wanna Be's (intro),42,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,062ycDqIDtT21UFyKlHDvO,Diretoria,0.595,0.63,11,-7.548,0,0.486,0.537,1.57e-06,0.729,0.369,138.999,103984,4
338,2wgBLU5OEyABjPE9vCRs9V,Yvonne Fair,40,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3WCqEEZX2B01fJh6MUQxvQ,Rouff,0.8,0.792,4,-6.869,0,0.399,0.329,0.0,0.242,0.914,60.947,221019,5
339,6GxrQBMEu0q9HsAH21uFCJ,As Mais Braba,41,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3WCqEEZX2B01fJh6MUQxvQ,Rouff,0.514,0.64,5,-7.976,0,0.182,0.0393,1.12e-05,0.376,0.646,133.975,280757,4
340,2hgoEGNNefWMveRlpLDiSG,SUV,42,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,1TT4xXj8sX6vDWGkDO7nYj,SUV,0.722,0.637,9,-7.303,0,0.207,0.0498,0.0,0.55,0.419,130.087,243000,4
341,3zUHqa2oaNW6C0QpGm1vOi,Poco,39,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,2Pj2E4KiP23xmw33GDsOns,Poco,0.768,0.712,9,-7.496,1,0.458,0.0439,2.77e-06,0.466,0.745,150.173,240000,4
342,4QyDypAxzVlUbCmMeKm1Ca,E.d.b.b,38,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3WCqEEZX2B01fJh6MUQxvQ,Rouff,0.879,0.795,7,-7.567,1,0.323,0.0221,1.19e-05,0.0754,0.618,132.132,182299,4
343,5H8XI0FIkbQhkxNG1wxIOf,Cachorraz Kamikaze,41,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3WCqEEZX2B01fJh6MUQxvQ,Rouff,0.584,0.626,4,-5.068,0,0.411,0.0656,2.71e-05,0.165,0.835,112.36,196772,3
344,6RhaUcDOtoYg8xz8SM4wSy,Flo Jo,38,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,3WCqEEZX2B01fJh6MUQxvQ,Rouff,0.75,0.793,9,-6.361,0,0.382,0.013,7.04e-06,0.189,0.637,109.62,234032,4
345,6rn9nwNZuPWJhXAo4TVmdE,Inabaláveis,35,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,47SLhl5E0bZigZAikBbMAI,Inabaláveis,0.6,0.556,4,-10.134,0,0.241,0.339,0.0,0.153,0.586,144.927,422944,4
